BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__NGMTX000,"2__NGMTX000","Gazprom M & T Retail Ltd",GMTR,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NGNRG000,"2__NGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,.834,-.34,.2241,.1167,.24,-.076,-.04,.187,.097,F,T,F,,01/06/22,F,F
2__NGOEF000,"GOEF_N","Kensington Power Limited",KENSINGT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-1.089,.5553,.3668,.24,-.605,-.399,0,0,F,T,F,,01/06/22,F,F
2__NGONG000,"2__NGONG000","Shell Energy Retail Limited",FRST01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NGOOD000,"2__NGOOD000","Good Energy Limited",PURE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,41.5,-.5,-60.5487,-53.3359,.24,30.274,26.668,-2512.771,-2213.44,F,T,F,,01/06/22,F,F
2__NHAVE000,"2__NHAVE000","Drax Energy Solutions Limited",HAVEN,G,"SSC-HVN01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,113.1,0,.4978,.4581,.24,0,0,27.144,27.144,F,T,T,,01/06/22,F,F
2__NHAWA000,"HAWA_N","Hawaii Energy Limited",HAWA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NHAWK000,"2__NHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-1.154,.5067,.4011,.24,-.585,-.463,0,0,F,T,F,,01/06/22,F,F
2__NHOLB000,"2__NHOLB000","Holborn Energy Limited",HOLBORN,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NHOME000,"2__NHOME000","ENGIE Power Limited",RWETDL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NHPOW000,"2__NHPOW000","Drax Energy Solutions Limited",HAVEN,G,"SSC-HPW01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,52,-112.891,.717,.5634,.24,-80.943,-63.603,37.284,29.297,F,T,T,,01/06/22,F,F
2__NHPOW001,"2__NHPOW001","Drax Energy Solutions Limited",HAVEN,S,"AG-NHAV01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,25,0,.1331,.1204,.1294,0,0,3.235,3.235,F,T,T,,01/06/22,F,F
2__NHPOW002,"__NHPOW002","Drax Energy Solutions Limited",HAVEN,S,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,108,0,.0637,.0384,.0562,0,0,6.07,6.07,F,T,F,,01/06/22,F,F
2__NHUDG000,"2__NHUDG000","Shell Energy UK Limited",AMPERE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NHUDS000,"2__NHUDS000","Shell Energy UK Limited",AMPERE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-12.353,.6808,.5898,.24,-8.41,-7.286,0,0,F,T,F,,01/06/22,F,F
2__NHYDE000,"HYDE South Scotland","OVO Electricity Ltd",OVOE,G,"SSC-SSE01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-73.4,.5747,.6066,.24,-42.183,-44.524,0,0,F,T,T,,01/06/22,F,F
2__NIAMP000,"2__NIAMP000","Kensington Power Limited",KENSINGT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-.018,.4978,.4581,.24,-.009,-.008,0,0,F,T,F,,01/06/22,F,F
2__NIDAH000,"IDAH_N","Idaho Energy Limited",IDAH,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NIMPO000,"IMPO South Scotland","SSE Energy Supply Limited",SSE,G,"SSC-ATL01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-168,.6929,.5752,.24,-116.407,-96.634,0,0,F,T,T,,01/06/22,F,F
2__NIMPO001,"2__NIMPO001","SSE Energy Supply Limited",SSE,S,"AG-NSSE01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,T,,01/06/22,F,F
2__NINVE000,"INVE_N","Kensington Power Limited",KENSINGT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NIRES000,"SSC-IRS01","Octopus Energy Limited",MERCURY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-10.2,.4978,.4581,.24,-5.078,-4.673,0,0,F,T,F,,01/06/22,F,F
2__NIRID000,"2__NIRID000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-7.675,.5758,.592,.24,-4.419,-4.544,0,0,F,T,F,,01/06/22,F,F
2__NJERE000,"2__NJERE000","Shell Energy UK Limited",AMPERE,G,"NJERE000",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NKENS000,"2__NKENS000","Kensington Power Limited",KENSINGT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-7.878,.5749,.4787,.24,-4.529,-3.771,0,0,F,T,F,,01/06/22,F,F
2__NKENT000,"KENT_N","Kentucky Energy Limited",KENT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NLIGH000,"2__NLIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NLILY000,"2__NLILY000","Delta Gas And Power Ltd",LILY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-.4,.5674,.4589,.24,-.227,-.184,0,0,F,T,F,,01/06/22,F,F
2__NLIME000,"2__NLIME000","Limejump Energy Limited",ANGEL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NLOND000,"Default LOND BMU for _N","EDF Energy Customers Ltd",LENCO,G,"SSC-LON01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-480,.621,.5348,.24,-298.08,-256.704,0,0,F,T,T,,01/06/22,F,F
2__NLOND001,"EDFE Aggregate S Scotland 01","EDF Energy Customers Ltd",LENCO,S,"AG-NEDF01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,138,0,.4978,.4581,.24,0,0,33.12,33.12,F,T,T,,01/06/22,F,F
2__NLOND002,"EDFE Aggregate S Scot 2","EDF Energy Customers Ltd",LENCO,S,"AG-NEDF02",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,18,0,.4978,.4581,.24,0,0,4.32,4.32,F,T,T,,01/06/22,F,F
2__NLOND003,"EDFE Aggregate S Scot 3","EDF Energy Customers Ltd",LENCO,S,"AG-NEDF03",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,48,0,.4978,.4581,.24,0,0,11.52,11.52,F,T,T,,01/06/22,F,F
2__NLORM000,"Lorimer_N","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NLUME000,"2__NLUME000","Bulb Energy",REGENT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NLUMO000,"2__NLUMO000","OVO Electricity Ltd",OVOE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NLVDR000,"2__NLVDR000","ESB ENERGY LTD",LAVENDER,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.5656,.5957,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMAEL000,"2__NMAEL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-.02,.557,.4025,.24,-.011,-.008,0,0,F,T,F,,01/06/22,F,F
2__NMAET000,"MA Energy Ltd","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMAGN000,"2__NMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-27.36,.8142,.7741,.24,-22.277,-21.179,0,0,F,T,F,,01/06/22,F,F
2__NMAIN000,"MAIN_N","e2m - energy trading ltd",MAIN,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMANW000,"2__NMANW000","SP Energy Retail Ltd",SPSUP01,G,"SSC-MNW01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-1,.4769,.3736,.24,-.477,-.374,0,0,F,T,T,,01/06/22,F,F
2__NMARB000,"2__NMARB000","Marble Power Limited",MARBLE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-.4,.74,.4732,.24,-.296,-.189,0,0,F,T,F,,01/06/22,F,F
2__NMARB001,"2__NMARB001","Marble Power Limited",MARBLE,S,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMARI000,"2__NMARI000","LOGICOR ENERGY LTD",MARIGOLD,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-1.544,.4978,.4581,.24,-.769,-.707,0,0,F,T,F,,01/06/22,F,F
2__NMARY000,"MARY_N","Maryland Energy Limited",MARY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMASS000,"MASS_N","Massachusetts Energy Limited",MASS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMICH000,"MICH_N","Michigan Energy Limited",MICH,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMIDE000,"NPEC Scottish Power Area MIDE","Npower Limited",NPOWER01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMINN000,"MINN_N","Minnesota Energy Limited",MINN,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMINT000,"2__NMINT000","Toucan Energy Limited",MINT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMISS000,"MISS_N","DODO ENERGY LIMITED",MISS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NMONT000,"2__NMONT000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-24.24,.5745,.603,.24,-13.926,-14.617,0,0,F,T,F,,01/06/22,F,F
2__NMRCY000,"2__NMRCY000","Octopus Energy Limited",MERCURY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-111.6,.5493,.5826,.24,-61.302,-65.018,0,0,F,T,F,,01/06/22,F,F
2__NMTRL000,"2__NMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-11.959,.5642,.4197,.24,-6.747,-5.019,0,0,F,T,F,,01/06/22,F,F
2__NNATP000,"NPEC Scottish Power Area NATP","Npower Commercial Gas Limited",NPOWER02,G,"SSC-NPE01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,62,-234,.6062,.5429,.24,-141.851,-127.039,37.584,33.66,F,T,T,,01/06/22,F,F
2__NNCKL000,"2__NNCKL000","OVO Electricity Ltd",OVOE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NNEVA000,"NEVA_N","P3P Energy Supply Limited",NEVA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NNORW000,"2__NNORW000","E.ON Energy Solutions Limited",PGENERGY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.6083,.5569,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NNUCE000,"2__NNUCE000","NDA",MAGNOX,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NOGAS000,"2__NOGAS000","British Gas Trading Ltd",BRITGAS,G,"SSC-OGA01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-8,.5716,.5002,.24,-4.573,-4.002,0,0,F,T,T,,01/06/22,F,F
2__NOHIO000,"OHIO_N","Ohio Energy Limited",OHIO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NOMNI000,"2__NOMNI000","Utilita Energy Limited",UTILITA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.5385,.5697,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NOREB000,"2__NOREB000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,1.82,-1.64,.4978,.4581,.24,-.816,-.751,.906,.834,F,T,F,,01/06/22,F,F
2__NOREG000,"OREG_N","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-1.6,.5257,.5597,.24,-.841,-.896,0,0,F,T,F,,01/06/22,F,F
2__NOSMI000,"2__NOSMI000","BE 2020 LIMITED",OSMIUM,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NOVAL000,"2__NOVAL000","Oval Energy Limited",OVAL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NOVOE000,"2__NOVOE000","OVO Electricity Ltd",OVOE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-40.2,.5545,.5844,.24,-22.291,-23.493,0,0,F,T,F,,01/06/22,F,F
2__NOXPO000,"2__NOXPO000","Opus Energy Limited",OXFPOWER,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-17.02,.6086,.4713,.24,-10.358,-8.022,0,0,F,T,F,,01/06/22,F,F
2__NPADD000,"2__NPADD000","Paddington Power Limited",PADDINGT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPALL000,"2__NPALL000","Palladium Energy Supply Ltd",PALLAD,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPERL000,"2__NPERL000","PERLE ENERGY LIMITED",PERLE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPGEN000,"2__NPGEN000","E.ON UK plc",POWERGEN,G,"SSC-PGU01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,96,0,-32.6177,-39.5621,.24,0,0,23.04,23.04,F,T,T,,01/06/22,F,F
2__NPILO000,"2__NPILO000","SP Energy Retail Ltd",SPSUP01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.175,.225,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPION000,"2__NPION000","E.ON Next Energy Ltd",NITTWO01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.5486,.5814,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPOWQ000,"PowerQ_N","Hartree Partners Supply UK",POWQ,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPROZ000,"PROZ_N","Dyce Energy Ltd",PROZ,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPSUK000,"NPEC Scottish Power Area PSUK","Npower Limited",NPOWER01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPTPT000,"2__NPTPT000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NPURE000,"2__NPURE000","Good Energy Limited",PURE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-1.06,.5791,.609,.24,-.614,-.646,0,0,F,T,F,,01/06/22,F,F
2__NPUTY000,"2__NPUTY000","Putney Energy Limited",PUTNEY,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NQEEN000,"2__NQEEN000","Shell Energy Retail Limited",FRST01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.5465,.5751,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NRAYL000,"2__NRAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NREGE000,"2__NREGE000","Bulb Energy",REGENT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-124.708,.5888,.6152,.24,-73.428,-76.72,0,0,F,T,F,,01/06/22,F,F
2__NRENC000,"2__NRENC000","The Renewable Energy Co Ltd",RENC,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NRHOD000,"2__NRHOD000","Utilita Energy Limited",UTILITA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,1.5,0,.4978,.4581,.24,0,0,.36,.36,F,T,F,,01/06/22,F,F
2__NROSE000,"2__NROSE000","E.ON Next Energy Ltd",NITTWO01,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NRUTH000,"2__NRUTH000","TotalEnergies Gas & Power Ltd",TFEGP,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-.42,.4887,.3704,.24,-.205,-.156,0,0,F,T,F,,01/06/22,F,F
2__NRUTL000,"South of Scotland","Regent Power Limited",REGUTIL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NRWED000,"2__NRWED000","ENGIE Power Limited",RWETDL,G,"SSC-GDF01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,106,-48.054,.5421,.4787,.24,-26.05,-23.003,57.463,50.742,F,T,T,,01/06/22,F,F
2__NSANT000,"2__NSANT000","British Gas Trading Ltd",BRITGAS,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-3.26,.5561,.5845,.24,-1.813,-1.905,0,0,F,T,F,,01/06/22,F,F
2__NSAPH000,"2__NSAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,2.12,0,.4978,.4581,.24,0,0,.509,.509,F,T,F,,01/06/22,F,F
2__NSCAF000,"2__NSCAF000","Valda Energy Limited",SCAFELL,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-1.5,.438,.325,.24,-.657,-.488,0,0,F,T,F,,01/06/22,F,F
2__NSCOR000,"2__NSCOR000","Scorpia Energy Supply Ltd",SCORPIA,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NSEEB000,"Default SEEB BMU for _N","EDF Energy Customers Ltd",LENCO,G,"SSC-SEE01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-4,.7056,.5932,.24,-2.822,-2.373,0,0,F,T,T,,01/06/22,F,F
2__NSEEE000,"2__NSEEE000","Shell Energy Europe Limited",SHELL2,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-4,.4978,.4581,.24,-1.991,-1.832,0,0,F,T,F,,01/06/22,F,F
2__NSIMC000,"2__NSIMC000","SIMCOE ENERGY LIMITED",SIMCOE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NSING000,"SING_N","United Gas & Power Trading Ltd",SING,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-2.98,.6458,.5001,.24,-1.924,-1.49,0,0,F,T,F,,01/06/22,F,F
2__NSINQ000,"Sinq_N","Sinq Power Ltd",SINQ,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-11.2,.602,.4689,.24,-6.742,-5.252,0,0,F,T,F,,01/06/22,F,F
2__NSIRO000,"2__NSIRO000","Shell Energy UK Limited",AMPERE,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NSKID000,"2__NSKID000","Radius Energy Ltd",SKIDDAW,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NSLVR000,"2__NSLVR000","Pozitive Energy Limited",TORNADO,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,.02,0,.4978,.4581,.24,0,0,.005,.005,F,T,F,,01/06/22,F,F
2__NSMAE000,"2__NSMAE000","Smartestenergy Limited",SMARTEST,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,135.16,0,.3499,.3176,.24,0,0,32.438,32.438,F,T,F,,01/06/22,F,F
2__NSMAE001,"2__NSMAE001","Smartestenergy Limited",SMARTEST,S,"DNBAR-1",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,33.385,0,.4978,.4581,.9058,0,0,30.24,30.24,F,T,T,,01/06/22,F,F
2__NSMAE002,"2__NSMAE002","Smartestenergy Limited",SMARTEST,S,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NSMAR000,"2__NSMAR000","Smartestenergy Limited",SMARTEST,G,"SSC-SEL01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,-38.501,.7303,.5728,.24,-28.117,-22.053,0,0,F,T,T,,01/06/22,F,F
2__NSMAR001,"Additional BM Unit GSP_N","Smartestenergy Limited",SMARTEST,S,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NSOUT000,"SOUT South Scotland","OVO Electricity Ltd",OVOE,G,"SSC-STH01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,6,-.2,.5472,.5959,.24,-.109,-.119,3.283,3.575,F,T,T,,01/06/22,F,F
2__NSPAL000,"2__NSPAL000","Home Energy Trading Ltd",SPALT,G,"",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,0,0,.4978,.4581,.24,0,0,0,0,F,T,F,,01/06/22,F,F
2__NSPOW000,"2__NSPOW000","SP Energy Retail Ltd",SPSUP01,G,"SSC-SPC01",_N,"SOUTH of SCOTLAND GSP","DEFAULT__N",,C,-.0017153,18.4,-434.4,.6757,.6745,.24,-293.524,-293.003,12.433,12.411,F,T,T,,01/06/22,F,F
